,total_energy_Wh,average_power_W,maxPower,t0_900,t1_900
475,22231,3774.719366,11000,34,58
476,29347,11369.9096,11000,36,47
477,6936,3772.412751,11000,49,58
480,6675,639.9808245,11000,30,73
486,7097,1911.935943,11000,47,63
489,39890,6914.343493,11000,39,63
490,8425,11317.16418,11000,37,41
514,29630,4104.036012,11000,38,68
515,34104,8821.901272,11000,42,58
516,12088,2704.5867,11000,45,64
523,15310,7085.229464,11000,51,61
524,14382,6931.084337,11000,60,69
525,10666,1436.767072,11000,34,65
526,27697,4276.97851,11000,38,65
527,10990,1749.69043,11000,39,65
528,26540,3965.633171,11000,34,62
529,10390,3005.544395,11000,38,53
530,23631,4300.237578,11000,27,50
531,17143,2077.37983,11000,30,64
532,6040,758.264751,11000,33,66
533,8079,914.201295,11000,33,70
534,4909,1470.739015,11000,33,48
535,10972,1678.388714,11000,34,61
536,22109,8250.482015,11000,34,46
538,61780,6442.873696,11000,35,74
539,19310,2314.730954,11000,38,73
540,9284,2459.156795,11000,62,78
542,9475,1569.647048,11000,38,64
543,10036,3100.720906,11000,56,70
544,4590,3633.245383,11000,29,35
545,7825,1839.973873,11000,32,50
546,18149,1785.684222,11000,33,75
547,4687,677.4753072,11000,37,65
548,34474,9010.84731,11000,54,70
549,20939,1912.188935,11000,27,72
550,22752,3223.296997,11000,35,64
551,38246,6478.712592,11000,35,60
552,11442,2410.251609,11000,37,57
553,51391,8928.507311,11000,38,62
554,8289,3627.571116,11000,47,57
555,17790,4993.684211,11000,50,66
556,5820,3618.65285,11000,60,67
557,38671,10906.03995,11000,33,48
559,15170,7150.039277,11000,35,44
560,21150,10952.24396,11000,35,44
561,39665,7047.379331,11000,36,59
562,2900,1667.731629,11000,37,45
567,6001,768.5105475,11000,32,65
569,6170,855.3275059,11000,33,63
571,18239,3165.271886,11000,35,59
574,35353,5151.621129,11000,36,65
575,6570,1217.606178,11000,37,59
597,6460,1266.873672,11000,26,47
598,5820,612.3987958,11000,32,71
599,18821,2150.084092,11000,34,70
600,73500,13911.67192,11000,39,61
601,33106,5525.596922,11000,39,64
602,7498,2343.125,11000,40,54
603,3726,988.8389237,11000,55,71
604,3178,895.0011734,11000,56,72
605,30380,4575.875486,11000,40,68
606,10254,3110.676666,11000,40,54
607,7419,3631.819418,11000,46,55
609,14035,1949.531196,11000,30,60
615,12500,3836.644215,11000,32,46
624,6550,2337.662338,11000,32,45
629,25960,6930.367075,11000,33,49
646,6290,2180.452576,11000,35,48
660,9459,1089.920942,11000,37,72
666,10817,1244.28681,11000,38,73
667,2567,3652.648221,11000,39,43
698,3870,3735.120643,11000,47,53
699,11743,2488.802543,11000,49,68
716,13689,11109.19748,11000,55,61
746,22620,7069.36366,11000,34,48
752,6605,1159.393437,11000,35,59
755,43590,6966.349996,11000,36,62
758,22116,7792.659293,11000,37,50
759,10311,3712.331233,11000,42,54
760,5390,814.9174751,11000,45,72
764,6390,778.1085104,11000,26,60
765,15281,2253.557822,11000,34,62
769,25567,3221.941401,11000,42,75
770,16374,2993.570667,11000,34,57
771,19029,2217.186135,11000,34,70
772,5790,979.6954315,11000,34,59
773,2890,2827.942376,11000,36,41
774,10814,1501.365214,11000,36,66
775,7080,909.0844242,11000,36,69
776,37272,4914.808981,11000,37,69
777,4020,1781.169231,11000,40,50
778,11473,1983.804035,11000,42,66
791,63062,14095.56687,11000,50,69
792,18581,3266.350896,11000,50,74
803,19908,2777.645144,11000,36,66
804,18447,8965.735115,11000,36,45
806,29241,10960.808,11000,38,50
828,32923,4055.250282,11000,35,68
830,33453,5437.792929,11000,38,64
831,1830,10889.2562,11000,41,43
838,2444,3747.189097,11000,51,54
853,6420,1336.881074,11000,26,46
856,23867,10573.61556,11000,38,48
857,31275,11050.15212,11000,57,70
862,6470,802.591227,11000,26,59
863,5992,3158.764094,11000,32,41
864,13862,2080.947417,11000,33,61
865,12440,3092.81768,11000,33,50
868,9561,1019.296375,11000,35,73
870,32315,11018.56412,11000,35,48
872,19100,2755.470065,11000,36,65
873,10148,2358.780992,11000,37,55
876,21820,2740.440971,11000,39,72
883,35714,6451.42255,11000,36,59
884,8618,958.1765959,11000,36,73
885,74121,13753.70342,11000,36,59
886,20783,2207.239579,11000,37,76
896,10814,2757.696394,11000,45,62
919,5080,1858.536585,11000,58,70
927,17380,8195.965418,11000,64,74
928,2440,7027.2,11000,65,67
930,21180,10600.30585,11000,65,74
933,6480,798.3299682,11000,26,59
934,7685,859.9670511,11000,36,73
935,8341,1005.141595,11000,37,71
937,25878,10204.92935,11000,43,54
938,8237,1917.811409,11000,48,66
943,23279,4508.76419,11000,49,71
945,6490,785.0015119,11000,26,60
946,21330,2771.62967,11000,32,64
947,33664,5107.700089,11000,37,64
948,15563,4127.20442,11000,43,59
949,8480,2394.165164,11000,55,70
951,6460,789.2486255,11000,26,60
952,14305,1582.411504,11000,31,68
954,9989,1242.541723,11000,35,69
955,31290,4703.102167,11000,36,63
956,32050,5427.859058,11000,36,61
957,40932,10921.6721,11000,38,54
958,4621,683.6641598,11000,40,68
959,2557,3632.675612,11000,41,45
960,9988,1494.712338,11000,46,74
961,18365,10879.38127,11000,51,58
962,9905,3176.093346,11000,54,67
963,11340,3334.476844,11000,56,70
964,2079,9745.3125,11000,59,61
965,10840,10104.60901,11000,60,65
970,6460,802.8723331,11000,26,59
971,6488,752.5954567,11000,34,70
972,45240,12213.27334,11000,39,55
973,5750,1414.997607,11000,52,70
974,1471,913.3494308,11000,58,65
976,6400,778.8783341,11000,26,60
977,39794,4736.597785,11000,34,68
978,26957,7590.551427,11000,34,49
979,25356,7677.174096,11000,36,50
980,18199,5119.668672,11000,38,53
981,31114,3621.181947,11000,37,73
985,10557,2224.868282,11000,41,61
986,50578,10986.59265,11000,52,72
987,12321,10101.4803,11000,58,64
989,6430,781.1825054,11000,26,60
990,31300,3824.847251,11000,31,65
991,5380,624.1701579,11000,32,67
992,35917,4213.549712,11000,38,73
993,63569,8707.750847,11000,38,68
994,16573,16763.92245,11000,41,46
997,29977,9389.002958,11000,55,69
999,6708,1757.043073,11000,59,75
1001,6420,6963.543236,11000,66,71
1002,6570,754.1851344,11000,25,61
1003,7669,2219.146371,11000,32,46
1006,12860,1547.843531,11000,35,70
1007,8757,1064.105853,11000,36,70
1008,7513,1905.106713,11000,37,54
1010,21754,10953.06294,11000,49,58
1011,26520,11386.04651,11000,51,61
1018,29150,3440.430136,11000,26,61
1020,6380,890.6468125,11000,30,60
1022,13000,2589.928058,11000,33,54
1024,44937,5695.236754,11000,34,66
1025,24593,3331.883185,11000,34,64
1026,30620,3518.07998,11000,35,71
1027,48951,10863.91714,11000,35,54
1028,30790,9465.755764,11000,35,49
1029,58780,6009.542202,11000,36,76
1030,18148,3468.691266,11000,36,58
1031,41390,7229.343554,11000,37,61
1032,19260,2427.221172,11000,38,71
1033,26890,3301.749719,11000,39,73
1035,46190,7099.782247,11000,42,69
1036,10558,2803.00885,11000,44,61
1037,7098,1194.446782,11000,47,72
1038,71848,15531.90416,11000,48,68
1041,6550,786.3407477,11000,26,60
1042,53870,6565.731117,11000,29,62
1043,8770,5985.21327,11000,30,37
1044,11120,1292.06339,11000,31,66
1045,24430,3102.878916,11000,33,66
1046,35549,6630.558002,11000,33,56
1047,5030,527.0695075,11000,31,71
1048,11810,1931.140988,11000,31,57
1049,8730,1217.620394,11000,31,61
1050,11870,1321.090707,11000,31,68
1051,64420,7344.7981,11000,31,67
1052,48240,5220.622276,11000,31,69
1053,24810,2917.107584,11000,31,66
1054,9590,1541.387624,11000,31,57
1055,26589,3143.011,11000,31,66
1056,9541,1145.913125,11000,31,65
1057,32190,3402.049144,11000,30,69
1058,7350,758.2096395,11000,30,70
1059,7240,825.3586244,11000,30,66
1060,14611,1415.451683,11000,30,72
1061,7130,825.4968804,11000,30,65
1062,14411,1798.502392,11000,29,62
1063,49850,4889.918256,11000,29,71
1064,23070,3591.282539,11000,29,56
1065,15720,2014.165213,11000,29,61
1066,6460,647.5288877,11000,28,69
1067,10580,1733.71569,11000,28,53
1068,29470,3037.883343,11000,27,67
1069,13690,1598.93586,11000,27,62
1070,38590,3419.92024,11000,26,72
1071,37991,4184.286851,11000,26,63
1072,59420,6039.12933,11000,26,66
1073,48060,4865.877324,11000,25,65
1074,30840,11513.42943,11000,62,73
1075,27720,7454.952936,11000,44,60
1076,22310,4118.769231,11000,43,65
1077,15390,3259.250544,11000,42,62
1078,16290,3016.356342,11000,39,61
1079,7580,1950.536097,11000,38,54
1080,27519,6120.62276,11000,38,57
1081,10019,1477.123434,11000,37,65
1082,15150,5719.379195,11000,37,48
1083,5760,760.0058642,11000,37,68
1084,17451,2242.738826,11000,36,69
1085,24259,5392.553257,11000,36,55
1086,10260,3163.141218,11000,36,50
1087,9099,1045.227991,11000,35,71
1088,35129,9690.758621,11000,35,50
1089,6350,892.8292454,11000,34,63
1090,30170,6660.452566,11000,33,52
1091,32510,3516.389749,11000,33,71
1092,13110,3639.139486,11000,33,48
1093,22719,5275.309598,11000,32,51
1094,28300,8650.025471,11000,32,46
1095,28910,2982.975064,11000,32,72
1096,11980,1310.562781,11000,31,68
1097,15780,1624.153015,11000,31,70
1098,14870,3109.252483,11000,31,51
1099,9731,1216.924306,11000,30,63
